Name,Discount,Tag,Original_Price,Discount_Price,Deadline
The Messenger,-50%,Matches previous low,$19.99,$9.99,Sale ends November 2
Kingdom: New Lands,-80%,Lowest price ever,$14.99,$2.99,Sale ends November 3
STAR WARS Jedi Knight II: Jedi Outcast,-50%,Lowest price ever,$9.99,$4.99,Sale ends November 3
Enter the Gungeon,-50%,Matches previous low,$14.99,$7.49,Sale ends November 2
Mechstermination Force,-80%,Lowest price ever,$11.99,$2.39,Sale ends November 5
FINAL FANTASY X/X-2 HD Remaster,-48%,[],$49.99,$25.76,[]
Ni no Kuni: Wrath of the White Witch,-44%,[],$49.99,$27.99,[]
SteamWorld Quest: Hand of Gilgamech,-50%,Matches previous low,$24.99,$12.49,Sale ends November 1
Pokémon Sword,-33%,Matches previous low,$59.99,$39.99,[]
LEGO CITY Undercover,-70%,Matches previous low,$29.99,$8.99,Sale ends November 2
Jenny LeClue - Detectivu,-88%,Lowest price ever,$24.99,$2.99,Sale ends November 9
Collection of Mana,-50%,[],$39.99,$19.99,Sale ends November 2
GRIP,-80%,Lowest price ever,$39.99,$7.99,Sale ends in 38 hours
Assassin’s Creed: The Rebel Collection,-50%,[],$39.99,$19.99,Sale ends November 1
GoNNER,-80%,Lowest price ever,$9.99,$1.99,Sale ends November 4
Super Mario Party,-33%,[],$59.99,$39.99,[]
Super Bomberman R,-63%,[],$39.99,$14.99,[]
Felix The Reaper,-90%,Lowest price ever,$24.99,$2.49,Sale ends November 11
STAR WARS Episode I Racer,-50%,Lowest price ever,$14.99,$7.49,Sale ends November 3
SuperMash,-90%,Lowest price ever,$19.99,$1.99,Sale ends November 4
South Park: The Stick of Truth,-60%,Matches previous low,$29.99,$11.99,Sale ends November 1
SteamWorld Dig,-75%,Matches previous low,$9.99,$2.49,Sale ends November 1
Cat Quest II,-33%,Lowest price ever,$14.99,$10.04,Sale ends in 38 hours
Super Mario Odyssey,-25%,[],$59.99,$44.99,[]
Yoshi’s Crafted World,-33%,[],$59.99,$39.99,[]
Flipping Death,-80%,Matches previous low,$19.99,$3.99,Sale ends November 1
Scribblenauts Mega Pack,-75%,Matches previous low,$39.99,$9.99,Sale ends November 2
Donkey Kong Country: Tropical Freeze,-25%,[],$59.99,$44.99,[]
MONOPOLY,-75%,Matches previous low,$39.99,$9.99,Sale ends November 1
The Legend of Zelda: Breath of the Wild,-25%,[],$59.99,$44.99,[]
Splatoon 2,-33%,[],$59.99,$39.99,[]
LEGO Marvel Super Heroes 2,-70%,Matches previous low,$29.99,$8.99,Sale ends November 2
The Legend of Zelda: Link’s Awakening,-17%,[],$59.99,$49.94,[]
Beat Cop,-77%,Lowest price ever,$14.99,$3.49,Sale ends October 31
Mega Man X Legacy Collection,-50%,Matches previous low,$19.99,$9.99,Sale ends in 38 hours
Leisure Suit Larry - Wet Dreams Don't Dry,-75%,Lowest price ever,$39.99,$9.99,Sale ends November 2
Mega Man 11,-50%,[],$29.99,$14.99,Sale ends in 38 hours
Rune Factory 4 Special,-25%,Lowest price ever,$39.99,$29.99,Sale ends in 23 hours
My Friend Pedro,-40%,Matches previous low,$19.99,$11.99,Sale ends November 2
Mario Tennis Aces,-33%,[],$59.99,$39.99,[]
Tales of Vesperia: Definitive Edition,-43%,[],$49.99,$28.48,[]
Mortal Kombat 11,-60%,[],$49.99,$19.99,Sale ends November 2
Luigi’s Mansion 3,-17%,[],$59.99,$49.94,[]
South Park: The Fractured but Whole - Standard Edition,-75%,[],$59.99,$14.99,Sale ends November 1
Valiant Hearts: The Great War,-75%,Matches previous low,$19.99,$4.99,Sale ends November 1
Ape Out,-50%,Matches previous low,$14.99,$7.49,Sale ends November 2
The Outer Worlds,-42%,[],$59.99,$34.99,[]
Aggelos,-60%,Lowest price ever,$14.99,$5.99,Sale ends in 38 hours
The MISSING: J.J. Macfield and the Island of Memories,-66%,Lowest price ever,$29.99,$10.20,Sale ends November 3
Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,-88%,Lowest price ever,$39.99,$4.80,Sale ends November 3
Death Squared,-80%,[],$14.99,$2.99,Sale ends November 6
Animal Crossing: New Horizons,-17%,Matches previous low,$59.99,$49.94,[]
LEGO Jurassic World,-70%,Matches previous low,$39.99,$11.99,Sale ends November 2
What Remains of Edith Finch,-50%,[],$19.99,$9.99,Sale ends in 23 hours
Outlast: Bundle of Terror,-75%,Matches previous low,$24.99,$6.24,Sale ends November 7
Outlast 2,-75%,Matches previous low,$29.99,$7.49,Sale ends November 7
Tokyo Mirage Sessions #FE Encore,-33%,Matches previous low,$59.99,$39.99,[]
Hotline Miami Collection,-50%,[],$24.99,$12.49,Sale ends November 2
Sid Meier’s Civilization VI,-75%,[],$59.99,$14.99,[]
Blossom Tales: The Sleeping King,-50%,Matches previous low,$14.99,$7.49,Sale ends in 14 hours
LEGO The Incredibles,-70%,Matches previous low,$59.99,$17.99,Sale ends November 2
Wuppo: Definitive Edition,-67%,Lowest price ever,$14.99,$4.99,Sale ends in 14 hours
South Park: The Fractured but Whole - Gold Edition,-75%,Matches previous low,$89.99,$22.49,Sale ends November 1
SUPERHOT,-40%,Matches previous low,$24.99,$14.99,Sale ends November 7
Assassin's Creed III: Remastered,-50%,[],$39.99,$19.99,Sale ends November 1
CARRION,-25%,Lowest price ever,$19.99,$14.99,Sale ends November 2
Mario Kart 8 Deluxe,-17%,[],$59.99,$49.94,[]
FINAL FANTASY XII THE ZODIAC AGE,-30%,[],$49.99,$34.99,[]
Starlink: Battle for Atlas Deluxe Edition,-70%,Matches previous low,$79.99,$23.99,Sale ends November 1
STORY OF SEASONS: Friends of Mineral Town,-30%,Lowest price ever,$49.99,$34.99,Sale ends in 23 hours
Mega Man X Legacy Collection 2,-50%,Matches previous low,$19.99,$9.99,Sale ends in 38 hours
STAR WARS Jedi Knight: Jedi Academy,-50%,Matches previous low,$19.99,$9.99,Sale ends November 3
Fire Emblem: Three Houses,-17%,[],$59.99,$49.94,[]
Super Smash Bros. Ultimate,-17%,[],$59.99,$49.94,[]
Katamari Damacy REROLL,-34%,[],$29.99,$19.93,[]
AER Memories of Old,-75%,Matches previous low,$19.99,$4.99,Sale ends November 11
Layers of Fear: Legacy,-80%,Matches previous low,$19.99,$3.99,Sale ends November 5
LEGO DC Super-Villains,-70%,[],$59.99,$17.99,Sale ends November 2
Lonely Mountains: Downhill,-25%,Lowest price ever,$19.99,$14.99,Sale ends November 5
Shift Happens,-80%,Lowest price ever,$14.99,$2.99,Sale ends November 11
Semblance,-80%,Lowest price ever,$9.99,$1.99,Sale ends November 9
Name,Discount,Tag,Original_Price,Discount_Price,Deadline
Moonlighter,-66%,Matches previous low,$24.99,$8.49,Sale ends October 31
Ghostbusters: The Video Game Remastered,-75%,Lowest price ever,$29.99,$7.49,Sale ends November 2
Cat Quest,-85%,Lowest price ever,$12.99,$1.99,Sale ends in 38 hours
Bloodroots,-90%,Lowest price ever,$19.99,$1.99,Sale ends November 2
BioShock: The Collection,-40%,Lowest price ever,$49.99,$29.83,[]
Child of Light Ultimate Edition,-75%,Matches previous low,$19.99,$4.99,Sale ends November 1
Children of Morta,-41%,Lowest price ever,$21.99,$12.99,Sale ends October 31
SteamWorld Heist: Ultimate Edition,-75%,Matches previous low,$19.99,$4.99,Sale ends November 1
Mark of the Ninja: Remastered,-75%,Matches previous low,$19.99,$4.99,Sale ends November 2
Crawl,-67%,Lowest price ever,$14.99,$4.99,Sale ends November 4
Mario + Rabbids Kingdom Battle Gold Edition,-75%,Matches previous low,$79.99,$19.99,Sale ends November 1
Pokémon Shield,-33%,Lowest price ever,$59.99,$39.99,[]
LEGO Harry Potter Collection,-75%,Matches previous low,$49.99,$12.49,Sale ends November 2
Borderlands Legendary Collection,-40%,Lowest price ever,$49.99,$29.83,[]
State of Mind,-90%,Lowest price ever,$39.99,$3.99,Sale ends November 11
New Super Mario Bros. U Deluxe,-33%,Matches previous low,$59.99,$39.99,[]
Neverwinter Nights: Enhanced Edition,-60%,Lowest price ever,$49.99,$19.99,[]
SteamWorld Dig 2,-60%,Matches previous low,$19.99,$7.99,Sale ends November 1
Crypt of the NecroDancer: Nintendo Switch Edition,-80%,Matches previous low,$19.99,$3.99,Sale ends November 11
Don't Starve: Nintendo Switch Edition,-75%,Matches previous low,$19.99,$4.99,Sale ends November 2
Mario + Rabbids Kingdom Battle,-75%,Matches previous low,$59.99,$14.99,Sale ends November 1
Alien: Isolation,-43%,Lowest price ever,$34.99,$19.99,Sale ends November 3
XCOM 2 Collection,-40%,Lowest price ever,$49.99,$29.83,[]
Amnesia: Collection,-80%,Lowest price ever,$29.99,$5.99,Sale ends November 2
Silence,-90%,Lowest price ever,$39.99,$3.99,Sale ends November 11
Rayman Legends Definitive Edition,-75%,Matches previous low,$39.99,$9.99,Sale ends November 1
Xenoblade Chronicles Definitive Edition,-33%,Matches previous low,$59.99,$39.99,[]
The Messenger,-50%,Matches previous low,$19.99,$9.99,Sale ends November 2
Kingdom: New Lands,-80%,Lowest price ever,$14.99,$2.99,Sale ends November 3
STAR WARS Jedi Knight II: Jedi Outcast,-50%,Lowest price ever,$9.99,$4.99,Sale ends November 3
Enter the Gungeon,-50%,Matches previous low,$14.99,$7.49,Sale ends November 2
Mechstermination Force,-80%,Lowest price ever,$11.99,$2.39,Sale ends November 5
FINAL FANTASY X/X-2 HD Remaster,-48%,[],$49.99,$25.76,[]
Ni no Kuni: Wrath of the White Witch,-44%,[],$49.99,$27.99,[]
SteamWorld Quest: Hand of Gilgamech,-50%,Matches previous low,$24.99,$12.49,Sale ends November 1
Pokémon Sword,-33%,Matches previous low,$59.99,$39.99,[]
LEGO CITY Undercover,-70%,Matches previous low,$29.99,$8.99,Sale ends November 2
Jenny LeClue - Detectivu,-88%,Lowest price ever,$24.99,$2.99,Sale ends November 9
Collection of Mana,-50%,[],$39.99,$19.99,Sale ends November 2
GRIP,-80%,Lowest price ever,$39.99,$7.99,Sale ends in 38 hours
Assassin’s Creed: The Rebel Collection,-50%,[],$39.99,$19.99,Sale ends November 1
GoNNER,-80%,Lowest price ever,$9.99,$1.99,Sale ends November 4
Super Mario Party,-33%,[],$59.99,$39.99,[]
Felix The Reaper,-90%,Lowest price ever,$24.99,$2.49,Sale ends November 11
Super Bomberman R,-63%,[],$39.99,$14.99,[]
STAR WARS Episode I Racer,-50%,Lowest price ever,$14.99,$7.49,Sale ends November 3
SuperMash,-90%,Lowest price ever,$19.99,$1.99,Sale ends November 4
South Park: The Stick of Truth,-60%,Matches previous low,$29.99,$11.99,Sale ends November 1
SteamWorld Dig,-75%,Matches previous low,$9.99,$2.49,Sale ends November 1
Cat Quest II,-33%,Lowest price ever,$14.99,$10.04,Sale ends in 38 hours
Super Mario Odyssey,-25%,[],$59.99,$44.99,[]
Yoshi’s Crafted World,-33%,[],$59.99,$39.99,[]
Flipping Death,-80%,Matches previous low,$19.99,$3.99,Sale ends November 1
Scribblenauts Mega Pack,-75%,Matches previous low,$39.99,$9.99,Sale ends November 2
Donkey Kong Country: Tropical Freeze,-25%,[],$59.99,$44.99,[]
MONOPOLY,-75%,Matches previous low,$39.99,$9.99,Sale ends November 1
The Legend of Zelda: Breath of the Wild,-25%,[],$59.99,$44.99,[]
Splatoon 2,-33%,[],$59.99,$39.99,[]
LEGO Marvel Super Heroes 2,-70%,Matches previous low,$29.99,$8.99,Sale ends November 2
The Legend of Zelda: Link’s Awakening,-17%,[],$59.99,$49.94,[]
Beat Cop,-77%,Lowest price ever,$14.99,$3.49,Sale ends October 31
Mega Man X Legacy Collection,-50%,Matches previous low,$19.99,$9.99,Sale ends in 38 hours
Leisure Suit Larry - Wet Dreams Don't Dry,-75%,Lowest price ever,$39.99,$9.99,Sale ends November 2
Mega Man 11,-50%,[],$29.99,$14.99,Sale ends in 38 hours
Rune Factory 4 Special,-25%,Lowest price ever,$39.99,$29.99,Sale ends in 23 hours
My Friend Pedro,-40%,Matches previous low,$19.99,$11.99,Sale ends November 2
Mario Tennis Aces,-33%,[],$59.99,$39.99,[]
Tales of Vesperia: Definitive Edition,-43%,[],$49.99,$28.48,[]
Mortal Kombat 11,-60%,[],$49.99,$19.99,Sale ends November 2
Luigi’s Mansion 3,-17%,[],$59.99,$49.94,[]
South Park: The Fractured but Whole - Standard Edition,-75%,[],$59.99,$14.99,Sale ends November 1
Valiant Hearts: The Great War,-75%,Matches previous low,$19.99,$4.99,Sale ends November 1
Ape Out,-50%,Matches previous low,$14.99,$7.49,Sale ends November 2
The Outer Worlds,-42%,[],$59.99,$34.99,[]
Aggelos,-60%,Lowest price ever,$14.99,$5.99,Sale ends in 38 hours
The MISSING: J.J. Macfield and the Island of Memories,-66%,Lowest price ever,$29.99,$10.20,Sale ends November 3
Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,-88%,Lowest price ever,$39.99,$4.80,Sale ends November 3
Death Squared,-80%,[],$14.99,$2.99,Sale ends November 6
Animal Crossing: New Horizons,-17%,Matches previous low,$59.99,$49.94,[]
LEGO Jurassic World,-70%,Matches previous low,$39.99,$11.99,Sale ends November 2
What Remains of Edith Finch,-50%,[],$19.99,$9.99,Sale ends in 23 hours
Outlast: Bundle of Terror,-75%,Matches previous low,$24.99,$6.24,Sale ends November 7
Outlast 2,-75%,Matches previous low,$29.99,$7.49,Sale ends November 7
Tokyo Mirage Sessions #FE Encore,-33%,Matches previous low,$59.99,$39.99,[]
Hotline Miami Collection,-50%,[],$24.99,$12.49,Sale ends November 2
Sid Meier’s Civilization VI,-75%,[],$59.99,$14.99,[]
Blossom Tales: The Sleeping King,-50%,Matches previous low,$14.99,$7.49,Sale ends in 14 hours
LEGO The Incredibles,-70%,Matches previous low,$59.99,$17.99,Sale ends November 2
Wuppo: Definitive Edition,-67%,Lowest price ever,$14.99,$4.99,Sale ends in 14 hours
South Park: The Fractured but Whole - Gold Edition,-75%,Matches previous low,$89.99,$22.49,Sale ends November 1
SUPERHOT,-40%,Matches previous low,$24.99,$14.99,Sale ends November 7
Assassin's Creed III: Remastered,-50%,[],$39.99,$19.99,Sale ends November 1
CARRION,-25%,Lowest price ever,$19.99,$14.99,Sale ends November 2
Mario Kart 8 Deluxe,-17%,[],$59.99,$49.94,[]
FINAL FANTASY XII THE ZODIAC AGE,-30%,[],$49.99,$34.99,[]
Starlink: Battle for Atlas Deluxe Edition,-70%,Matches previous low,$79.99,$23.99,Sale ends November 1
STORY OF SEASONS: Friends of Mineral Town,-30%,Lowest price ever,$49.99,$34.99,Sale ends in 23 hours
Mega Man X Legacy Collection 2,-50%,Matches previous low,$19.99,$9.99,Sale ends in 38 hours
STAR WARS Jedi Knight: Jedi Academy,-50%,Matches previous low,$19.99,$9.99,Sale ends November 3
Fire Emblem: Three Houses,-17%,[],$59.99,$49.94,[]
Super Smash Bros. Ultimate,-17%,[],$59.99,$49.94,[]
Katamari Damacy REROLL,-34%,[],$29.99,$19.93,[]
AER Memories of Old,-75%,Matches previous low,$19.99,$4.99,Sale ends November 11
Layers of Fear: Legacy,-80%,Matches previous low,$19.99,$3.99,Sale ends November 5
LEGO DC Super-Villains,-70%,[],$59.99,$17.99,Sale ends November 2
Lonely Mountains: Downhill,-25%,Lowest price ever,$19.99,$14.99,Sale ends November 5
Shift Happens,-80%,Lowest price ever,$14.99,$2.99,Sale ends November 11
Semblance,-80%,Lowest price ever,$9.99,$1.99,Sale ends November 9
